rainfall,temperature,fertilizer,crop,yield
420.6,19.74,236.34,0,19.39
1905.25,39.78,209.59,11,38.21
1383.68,14.65,41.86,51,39.77
282.88,35.92,228.92,78,13.59
1298.02,19.4,50.57,54,19.44
426.97,43.74,138.54,14,15.49
1186.0,27.07,62.77,28,14.28
432.09,21.56,230.27,3,40.06
1435.79,11.54,162.0,54,36.48
1717.88,17.41,156.62,89,33.71
1580.27,35.4,234.21,17,28.86
1881.3,31.74,122.52,49,36.79
1340.98,25.8,247.26,45,30.23
1908.78,18.26,176.49,94,34.33
688.93,33.42,205.83,48,40.27
977.6,17.38,237.74,48,31.68
1289.26,12.48,198.64,42,27.63
738.93,21.28,80.77,21,38.04
525.96,20.54,193.25,57,33.7
755.78,23.11,139.66,45,10.22
550.46,39.92,215.83,68,39.78
1485.67,27.29,134.3,3,27.94
1116.34,19.63,166.22,97,41.99
876.46,38.24,129.27,50,35.61
815.12,35.79,201.87,72,24.07
690.73,28.96,64.42,99,16.58
1907.82,16.96,170.99,78,38.9
1801.08,25.13,266.46,90,22.88
484.34,32.07,159.79,67,40.87
685.04,34.05,102.9,9,12.45
346.71,18.93,207.68,20,27.91
1318.81,41.62,251.07,48,29.26
1801.21,42.99,267.59,92,41.83
981.93,44.05,226.02,19,41.17
1506.45,36.84,124.5,22,34.61
528.43,34.83,243.2,86,17.94
354.14,36.2,207.81,3,35.66
1717.93,18.88,69.7,70,28.39
852.66,29.79,158.68,22,28.81
1117.87,30.04,103.19,66,18.0
1143.82,21.09,287.7,69,33.82
1436.21,30.71,205.4,96,15.37
870.8,22.84,268.03,50,41.83
654.93,22.13,234.97,60,25.81
1307.42,27.97,109.44,48,32.29
1354.62,31.71,36.85,40,18.52
774.37,15.09,124.91,20,30.69
1161.45,42.23,194.41,57,31.1
1898.18,16.81,278.42,13,22.79
707.53,28.4,259.0,83,29.88
1173.59,22.95,50.8,82,34.99
1609.53,35.65,109.25,58,35.46
430.9,19.56,189.4,81,25.23
570.55,34.45,208.43,11,22.39
1777.34,18.94,79.24,57,19.74
468.0,37.87,46.21,50,10.19
1578.74,30.25,268.24,32,34.12
905.49,14.55,48.39,41,35.43
1962.58,19.81,144.06,10,31.72
1237.46,25.67,174.21,26,20.29
583.64,12.64,239.63,35,39.39
1064.67,27.38,260.01,58,34.43
543.16,15.46,238.57,35,30.45
818.45,34.64,53.78,60,15.58
1608.42,27.11,222.91,66,31.88
859.17,32.36,219.09,63,26.35
1812.87,28.95,239.33,61,30.42
1654.91,19.93,92.26,20,14.9
1467.06,43.54,293.96,67,17.11
1842.34,14.06,163.85,96,15.88
1216.11,42.89,279.27,23,14.48
535.89,35.37,139.52,9,36.1
1743.83,28.45,231.47,80,28.16
1760.48,36.11,115.25,53,41.64
1536.38,29.42,164.7,90,26.06
603.5,23.98,33.03,40,31.47
449.48,17.5,174.06,13,41.71
531.42,35.4,139.34,80,29.69
1179.06,11.75,47.56,32,11.39
1305.35,18.69,116.14,98,29.66
1535.72,37.05,162.15,19,17.06
1070.3,38.63,82.98,8,40.52
1644.04,28.85,241.65,26,44.06
604.61,22.16,274.23,38,18.7
579.06,25.93,263.49,57,36.87
1703.41,30.24,123.68,19,15.69
1382.61,14.31,116.9,68,13.26
1293.25,20.16,176.31,23,24.57
1859.54,41.07,56.96,13,23.31
1955.9,29.97,188.74,80,26.4
1053.83,26.47,31.2,99,25.96
737.0,21.81,113.35,11,28.99
459.54,27.69,109.12,17,20.5
1887.02,44.47,118.2,81,31.89
1487.08,26.93,130.7,21,29.3
1282.63,15.23,136.93,95,15.74
1809.57,26.27,78.58,57,14.4
1719.52,16.08,253.66,66,43.24
395.15,43.39,212.46,91,18.48
1387.73,38.41,123.27,76,42.89
676.25,14.33,298.02,56,14.35
1722.81,24.9,101.19,64,38.13
1165.31,29.39,223.19,13,11.48
777.17,24.19,114.74,61,16.38
385.53,22.12,38.58,66,14.0
691.68,21.79,250.75,57,31.06
1002.32,33.83,36.56,86,36.19
709.46,32.22,207.53,67,37.78
1949.65,20.96,154.36,35,26.16
490.17,30.43,217.35,75,14.65
791.43,31.56,261.45,68,11.99
473.65,20.48,84.54,45,22.7
1503.37,35.28,219.71,76,20.33
1513.1,28.88,154.49,33,23.28
1050.74,17.59,82.34,46,38.72
1231.71,25.17,274.85,85,23.89
1065.51,41.6,84.98,99,40.09
1414.14,20.15,159.81,28,24.83
1238.44,43.03,72.03,42,19.66
342.12,34.84,233.66,40,15.97
1101.65,36.03,169.99,60,18.89
1426.17,33.01,157.45,23,22.78
1935.36,15.43,140.92,51,42.75
1055.01,31.32,278.72,5,24.26
1116.84,17.76,208.83,26,23.3
407.51,39.23,214.25,46,28.26
1220.94,11.15,159.38,53,26.54
945.47,32.53,166.33,67,27.47
1292.32,34.47,102.05,60,38.55
1082.08,17.94,266.08,51,16.9
1311.82,25.6,222.75,96,21.39
932.84,24.63,167.97,44,27.86
1231.25,40.68,33.89,63,34.95
1943.97,41.61,179.0,46,15.09
1619.22,32.74,86.29,4,21.18
838.39,38.73,60.38,11,36.84
501.98,10.4,38.04,38,20.21
412.35,14.84,188.33,77,25.35
294.9,35.3,81.07,3,35.87
1699.0,19.52,150.03,70,14.08
1123.53,14.76,77.5,96,33.79
1051.85,29.26,212.22,97,16.28
982.54,21.69,222.34,17,26.46
1138.59,10.63,158.51,57,21.33
1556.32,22.81,156.91,35,36.3
554.27,25.24,240.5,24,39.54
1600.55,22.79,75.57,45,16.41
712.77,27.4,93.17,21,18.59
1653.33,36.86,260.97,26,13.02
1369.8,28.18,70.16,30,41.8
1268.63,26.17,192.77,26,19.16
509.69,44.38,120.86,23,25.34
468.77,25.68,88.98,20,38.08
1020.91,17.61,237.53,52,15.29
1384.05,22.38,279.82,35,28.32
1455.2,18.11,198.13,14,31.57
264.54,23.45,217.1,57,38.78
1618.19,12.59,211.61,91,18.12
336.92,44.36,195.81,13,41.59
1427.93,12.96,129.81,23,28.02
1636.89,17.39,229.81,19,25.53
714.5,37.03,186.59,21,11.0
636.32,17.65,122.82,6,38.85
1290.09,43.99,103.66,42,21.4
1348.99,11.46,63.93,53,36.35
646.36,39.83,162.35,28,35.68
1087.24,20.52,43.7,24,39.89
870.18,26.8,245.11,45,17.72
316.4,21.24,38.89,2,15.2
1096.5,15.68,55.53,25,19.86
1740.65,14.62,74.01,6,29.37
1953.52,40.1,222.41,15,20.94
1889.79,25.72,233.74,94,14.78
1284.07,13.22,203.7,6,23.43
458.6,21.26,182.21,37,11.06
635.21,29.73,133.69,83,20.85
1749.88,14.34,159.5,89,24.92
1209.65,25.15,102.37,75,18.32
1905.8,16.83,41.13,80,28.02
1565.01,38.37,270.41,59,29.18
564.91,24.83,62.93,41,16.74
1070.62,16.9,35.24,20,33.01
1597.84,23.84,49.5,66,25.43
1745.95,40.47,270.74,49,33.56
1798.61,34.22,105.22,39,30.58
1973.38,14.52,54.78,83,37.66
740.45,37.28,188.98,68,22.26
916.71,44.68,105.24,92,18.45
1348.28,42.88,208.67,13,14.22
1648.2,27.0,62.04,25,28.89
881.6,42.42,85.7,30,26.1
1934.76,33.31,131.94,21,15.28
1529.72,24.95,286.76,42,13.88
541.16,11.76,164.28,37,30.67
1768.54,13.43,109.31,75,40.22
346.64,30.73,230.44,34,18.21
1895.83,24.45,283.66,1,29.91
949.16,12.22,129.07,8,31.03
408.16,38.64,165.05,68,22.01
534.02,34.28,280.83,81,11.32
756.48,36.73,229.33,55,42.42
601.8,40.42,213.02,4,24.35
1375.83,12.94,248.95,31,20.99
1556.86,39.22,59.12,71,20.41
1774.6,20.3,136.97,95,38.96
1113.91,41.16,151.06,68,25.73
470.48,21.56,283.16,1,42.14
695.27,25.87,181.81,31,16.34
1190.21,37.63,135.36,19,23.36
767.79,41.37,202.61,30,16.92
295.23,14.64,152.75,73,10.84
1644.48,12.19,50.41,27,30.91
1604.11,40.11,195.41,72,42.84
1612.95,19.83,38.53,65,16.79
823.7,24.62,276.56,45,42.54
919.95,41.53,132.58,31,16.76
1791.42,12.78,69.07,65,29.34
1285.9,36.19,213.27,89,32.16
860.48,27.9,58.43,57,30.79
1376.61,14.06,292.88,65,16.66
341.2,44.34,128.18,4,37.28
817.52,30.17,71.13,23,39.31
1231.58,20.35,76.25,4,11.26
592.41,36.82,149.78,2,30.75
778.65,35.42,62.15,63,13.28
621.85,33.16,243.59,71,15.79
1213.74,12.91,186.43,58,29.51
1418.1,30.76,98.98,78,32.9
831.81,35.82,67.45,46,31.63
1307.61,30.55,207.34,40,28.01
468.64,25.08,202.53,54,10.72
363.69,37.41,133.49,77,11.52
1477.42,15.94,66.96,11,31.54
905.11,12.84,156.91,8,15.12
871.26,23.0,57.61,18,11.92
1881.51,26.63,158.95,52,34.78
813.74,42.73,102.52,98,23.23
602.16,42.93,173.85,49,16.98
963.58,25.94,285.23,92,36.55
1801.45,36.55,113.02,15,33.92
400.39,42.62,257.6,18,24.31
1021.54,35.77,189.62,12,23.48
1618.37,43.99,281.02,34,43.38
485.81,32.58,289.76,23,26.03
1623.66,13.03,47.05,68,33.77
1665.96,22.91,36.49,98,25.0
1325.94,31.07,183.77,32,12.27
751.34,15.06,170.77,69,33.04
1401.29,33.46,140.5,95,28.0
476.95,27.2,213.35,27,36.08
422.55,34.57,69.16,92,20.39
570.76,13.49,263.48,2,35.63
1175.2,21.85,284.61,64,11.64
564.3,32.05,115.79,71,24.09
1403.71,38.59,67.44,48,38.43
1581.94,38.82,88.0,8,20.92
942.68,22.96,245.57,5,11.7
1957.57,19.01,146.23,59,33.15
1845.89,20.66,287.77,95,14.22
636.72,10.05,93.79,86,28.81
1363.22,39.61,102.82,52,40.8
1660.04,20.19,140.15,97,40.46
1475.41,40.55,50.09,32,22.86
1316.18,32.63,165.47,72,25.99
321.4,38.3,173.88,84,41.17
1726.73,34.34,282.41,35,27.94
866.57,22.12,69.29,80,14.61
1702.01,18.24,79.27,70,37.29
1016.97,19.78,232.77,47,34.24
1874.03,10.6,126.31,86,14.11
586.16,24.77,84.59,89,15.72
1301.59,37.2,291.26,35,37.56
1466.46,16.04,284.64,16,34.49
1114.31,15.86,162.42,32,32.57
1543.06,14.13,82.81,93,38.02
326.21,37.04,274.02,22,41.55
1429.74,24.87,152.13,72,18.1
1788.19,32.45,290.1,90,35.88
626.86,41.42,96.49,64,13.21
277.43,14.05,56.67,40,13.77
1827.44,13.58,91.85,97,38.12
1973.17,43.12,48.29,27,38.28
1298.35,34.31,203.0,27,22.07
1545.94,15.95,243.52,50,34.43
1232.28,16.66,88.53,45,39.08
271.14,13.72,77.25,25,27.89
1287.91,17.47,210.59,46,31.09
1593.99,34.16,256.35,50,31.03
395.41,41.09,264.12,10,14.59
996.29,26.64,39.84,17,26.75
653.59,29.63,225.3,66,36.77
1932.74,31.56,230.44,69,23.14
1780.15,32.49,283.44,44,25.24
792.24,43.34,223.89,14,14.8
804.65,20.92,71.65,27,34.65
1672.02,29.22,97.06,42,41.78
1021.95,42.32,87.12,4,26.67
1646.29,44.37,278.63,12,17.57
1802.36,42.95,235.1,47,15.91
1743.1,32.97,53.15,7,16.64
325.68,36.63,281.26,53,24.63
1384.16,26.96,228.12,60,21.04
1166.12,35.47,37.47,45,35.85
1393.06,25.77,163.27,66,21.75
310.45,10.96,246.42,57,30.82
632.24,12.65,82.71,25,24.25
1739.96,24.21,151.63,54,41.06
1353.46,34.74,109.5,34,26.82
285.4,32.37,218.94,56,23.32
757.52,44.0,143.66,19,12.77
1139.23,18.94,282.4,23,38.54
785.75,13.91,273.0,48,13.43
293.71,13.71,203.65,44,34.84
701.2,24.87,68.12,55,32.1
1913.28,39.27,214.65,12,39.86
1327.1,26.56,171.5,44,11.42
1923.35,10.65,90.94,67,30.73
616.53,12.45,258.28,34,25.55
1472.36,12.13,209.83,21,34.45
1209.35,14.74,242.44,64,26.96
1494.9,31.64,35.53,83,12.8
1372.48,14.42,84.68,37,14.7
707.95,19.19,242.57,32,22.53
512.6,30.48,182.59,3,23.46
933.31,14.98,77.93,32,40.5
1573.3,31.39,115.26,9,31.63
928.31,24.66,35.68,2,31.03
546.38,42.59,106.58,63,20.04
760.51,18.42,157.56,57,21.42
1691.24,34.25,219.33,69,18.62
258.68,13.98,194.1,28,34.93
1785.72,20.06,211.42,52,28.56
988.48,18.2,216.69,77,24.65
1334.9,39.1,197.32,74,33.88
1686.19,35.94,31.17,70,38.23
608.24,18.51,282.73,14,11.38
583.99,28.79,91.03,50,10.4
784.27,10.31,232.46,60,27.95
1146.89,22.93,197.49,6,33.26
1157.31,40.09,68.38,81,10.95
1206.82,15.52,54.99,14,10.5
451.03,29.49,210.1,34,17.18
1615.98,33.97,61.21,45,13.47
1373.58,37.71,291.41,47,19.08
1600.17,14.55,154.69,37,20.8
389.97,35.21,230.07,67,15.93
1232.48,44.29,94.23,88,31.29
1179.98,24.69,168.04,6,11.19
1180.42,41.45,221.13,11,30.06
1647.99,19.77,194.15,41,23.16
1927.44,30.87,158.45,16,16.01
928.18,36.69,185.48,26,29.4
857.96,34.24,163.1,43,26.73
1146.5,40.23,166.07,93,12.2
881.69,28.59,253.38,49,42.73
1629.27,36.29,40.23,74,32.02
1266.55,13.97,203.45,5,36.01
1483.13,43.96,79.05,66,30.97
1587.21,10.64,163.09,63,36.09
831.69,41.49,275.07,70,24.48
1186.55,19.25,257.48,23,17.3
900.24,12.51,293.97,96,31.59
560.78,36.53,102.33,35,18.76
271.45,28.59,127.44,72,39.15
910.02,34.99,65.78,56,18.66
1905.4,26.05,35.81,85,43.21
1288.27,26.05,123.08,39,19.73
1225.21,26.54,193.15,65,25.32
1273.9,41.47,43.69,65,12.87
1840.92,29.01,289.36,63,20.84
381.02,24.86,203.41,84,11.26
1326.49,13.38,151.72,80,22.44
363.21,43.15,298.04,93,18.1
656.15,16.27,58.55,64,16.13
1699.68,11.83,75.3,19,18.4
1688.4,15.12,101.89,57,25.62
645.09,20.55,283.54,72,39.38
840.81,35.12,264.69,28,27.83
1453.12,22.44,164.73,14,15.77
474.98,19.16,158.18,27,34.61
639.78,10.26,70.94,8,15.75
1169.39,17.31,115.17,10,22.52
1890.03,13.41,209.14,68,43.37
691.52,21.99,158.15,77,17.1
478.76,31.05,99.46,5,18.75
1867.99,40.46,86.09,14,17.09
1300.63,19.71,123.78,61,18.32
513.16,20.28,295.07,78,32.98
1768.57,36.5,251.75,1,31.33
358.85,11.4,103.86,76,30.84
1170.45,25.46,91.67,49,41.81
1011.75,42.26,161.09,24,40.53
1528.96,43.7,113.75,67,20.78
650.49,19.35,100.65,77,19.68
1773.18,42.67,202.58,93,29.27
618.27,32.8,117.77,64,14.84
957.93,24.17,160.11,1,11.35
1530.16,37.35,121.52,34,29.15
1997.81,20.25,154.09,80,15.66
846.52,26.51,273.41,16,23.4
1523.05,29.18,90.13,16,35.6
1582.3,35.47,213.78,62,27.31
1515.4,11.45,276.95,1,12.37
1491.4,41.23,123.54,51,39.13
471.3,25.52,179.97,93,19.53
1265.94,25.37,120.24,39,25.88
688.96,32.36,63.57,89,22.17
1487.62,23.75,68.77,9,37.21
619.92,37.27,136.43,90,27.09
1239.73,41.61,67.59,71,11.29
645.79,28.98,50.51,23,34.38
1166.32,24.1,140.89,79,25.35
339.19,10.72,99.39,61,30.11
1139.24,30.11,100.71,42,31.14
497.11,36.69,82.14,55,32.05
443.46,33.07,183.03,67,39.67
1274.85,27.34,279.67,94,15.12
274.7,43.96,51.85,17,32.39
971.88,35.16,277.99,36,38.46
1332.84,21.7,181.56,65,29.05
321.53,23.91,72.18,80,9.35
355.38,41.64,93.06,74,39.34
321.1,27.11,229.36,78,30.92
947.41,26.67,213.94,86,24.19
727.06,14.65,57.96,2,13.1
1632.72,19.92,167.26,25,43.2
952.46,44.24,86.33,43,11.64
784.44,25.99,158.2,47,41.14
419.45,31.72,249.91,17,35.2
1990.31,29.39,276.54,23,18.63
1875.99,37.2,245.92,14,33.27
1905.93,11.49,255.04,2,21.36
1187.49,16.15,44.64,99,40.23
1300.09,28.12,278.05,22,40.09
383.39,26.76,110.28,49,13.27
550.11,41.01,268.17,74,25.65
1055.51,36.42,87.07,88,25.97
1990.01,27.33,49.49,64,13.26
266.18,43.82,242.48,87,39.05
1079.42,37.66,45.8,31,18.16
284.52,19.07,229.3,66,32.01
1913.35,17.91,108.24,31,16.17
825.91,42.1,262.07,62,38.03
1273.49,38.96,57.88,92,16.47
1067.02,28.06,136.17,42,16.83
884.69,16.62,244.68,86,24.6
422.07,25.44,222.8,48,39.34
1036.38,19.9,232.94,64,41.41
958.47,42.94,230.83,0,40.94
1560.21,17.74,233.79,80,14.87
638.38,30.09,81.1,41,24.5
1510.23,38.78,84.12,24,28.39
1927.75,25.19,34.11,28,42.21
1720.52,34.46,171.85,29,32.9
885.16,26.78,271.73,5,29.44
1359.08,10.64,75.44,12,23.58
1929.03,31.14,32.7,54,11.72
1465.87,41.31,137.44,68,42.43
559.48,41.7,50.26,84,27.52
1593.46,44.46,213.64,41,14.62
1311.62,40.59,37.24,20,23.0
1943.61,13.21,70.78,25,24.9
1088.12,14.91,96.46,87,21.2
979.34,37.5,81.52,35,25.8
1549.05,31.06,200.74,39,34.05
495.91,31.3,138.8,53,11.47
1740.67,14.65,219.4,17,29.88
1921.67,14.89,93.6,54,27.92
1979.13,36.47,190.05,96,42.67
535.87,10.05,164.26,82,26.14
1552.26,24.28,276.38,71,14.45
1925.54,28.78,208.97,10,15.53
1514.23,43.78,41.57,73,40.71
1184.13,20.4,93.43,74,26.61
1574.04,42.67,62.39,78,36.68
1225.98,26.64,36.16,25,32.68
1809.1,35.45,42.96,81,17.42
1336.74,22.82,235.16,77,20.68
775.19,32.3,84.6,18,10.4
1185.05,44.66,287.01,94,21.63
1645.72,14.37,208.05,38,37.66
667.36,33.02,186.19,34,25.96
1617.03,18.76,111.39,29,16.44
1908.55,20.79,138.75,25,29.61
910.18,15.37,35.71,62,17.68
1554.4,35.96,249.46,16,24.76
1316.81,27.77,278.96,14,36.72
1669.23,36.13,265.55,79,37.17
287.02,43.05,246.64,82,10.56
491.29,18.54,158.87,18,24.13
554.91,39.78,222.74,20,21.23
1065.81,18.96,75.6,25,33.82
611.45,22.37,84.72,17,31.98
1004.55,37.06,135.86,60,29.92
1323.47,28.36,176.02,96,34.56
1640.29,15.14,71.54,69,39.02
1201.48,14.94,33.62,70,16.31
250.86,28.6,238.12,97,26.72
1892.52,33.51,203.7,9,28.82
1318.61,37.78,35.25,89,19.69
585.83,17.38,167.91,91,20.53
269.92,24.75,133.42,19,15.53
1162.4,22.44,297.77,41,34.85
614.9,37.53,168.57,89,28.77
1753.69,43.39,282.07,6,34.6
897.38,39.42,124.12,4,18.14
520.51,24.75,215.82,12,21.34
494.42,27.17,162.65,72,28.96
1082.48,31.21,65.68,1,31.43
840.75,40.09,251.38,91,33.34
1088.13,36.83,261.83,72,17.2
1180.64,11.61,71.5,57,32.18
997.55,32.83,197.81,90,28.65
1028.06,36.87,129.85,60,24.73
1300.55,18.48,284.2,67,29.24
1724.61,32.01,146.46,92,42.64
1752.8,25.85,177.59,17,12.12
307.92,43.56,91.27,40,31.3
1365.82,32.25,187.09,49,23.07
826.63,38.25,155.53,66,11.93
341.49,11.4,255.69,48,31.41
762.18,27.27,246.32,61,13.85
1598.18,17.59,143.07,56,25.57
1772.39,11.51,177.47,67,33.02
1841.95,39.95,296.94,82,42.0
1927.59,40.08,201.3,57,27.19
1309.87,40.43,92.78,37,20.59
414.79,37.7,209.18,96,16.36
626.23,33.96,96.14,20,18.42
1179.57,37.41,153.48,71,21.29
679.57,11.5,138.49,20,21.53
1473.3,11.05,218.98,1,16.23
853.39,40.24,65.64,46,21.5
1159.28,30.94,130.78,63,42.38
1070.97,34.29,52.19,68,31.9
1345.21,28.93,263.8,84,39.26
1895.83,28.6,285.49,74,37.1
1786.97,38.52,216.31,62,34.53
1060.2,20.54,140.53,85,36.62
737.88,19.22,213.21,75,21.91
1225.35,31.56,89.47,55,37.41
377.36,34.09,286.8,87,30.36
877.27,40.3,199.16,19,30.06
1713.07,37.03,114.0,39,41.67
1536.1,15.98,86.64,59,25.0
299.04,38.71,238.43,54,37.9
414.86,28.73,171.46,86,35.5
670.82,11.88,142.91,13,24.39
491.23,37.89,45.97,26,22.9
453.8,44.73,166.09,81,14.95
1979.95,13.09,184.7,23,15.79
1344.62,39.86,37.16,2,40.09
1866.0,24.92,189.84,76,19.78
1914.08,38.77,203.52,64,28.06
338.63,20.92,210.7,62,22.46
882.47,31.0,120.17,38,37.47
1039.86,43.39,286.71,89,15.55
1326.48,28.61,116.93,12,35.9
368.27,10.67,282.92,43,10.9
523.69,33.2,48.11,52,28.89
930.74,34.81,90.84,51,41.55
851.54,11.4,242.31,85,12.47
1459.51,44.17,277.96,30,29.33
509.83,18.01,233.91,51,28.82
714.87,12.96,159.44,12,26.9
1110.17,16.55,33.22,82,39.02
1867.7,10.39,199.72,57,41.43
325.56,39.72,216.26,19,30.63
509.66,32.97,41.27,50,31.88
1383.66,17.0,43.17,81,18.81
1163.26,27.34,151.63,96,38.19
1321.51,43.74,206.71,54,28.92
855.9,27.36,292.74,61,39.46
294.31,41.14,54.58,66,22.76
1595.53,12.29,234.68,88,34.98
1114.93,36.24,127.56,56,12.08
1844.47,43.13,241.72,39,23.67
409.65,10.36,168.24,26,33.96
1987.49,16.65,169.71,58,18.79
1798.98,13.17,284.21,60,30.33
423.87,15.65,267.23,92,18.8
1027.73,15.63,62.2,59,32.43
1786.26,32.72,218.92,8,42.83
1922.0,35.16,160.36,10,43.0
1637.61,21.28,217.11,29,26.06
1081.62,17.31,76.92,73,28.25
1687.44,37.57,62.63,96,11.59
581.16,21.2,291.83,84,21.8
1782.3,40.95,88.12,9,16.05
993.07,31.02,113.18,48,24.49
1336.2,14.49,200.15,17,39.72
1770.83,31.22,112.26,74,25.95
515.27,15.99,238.28,97,31.12
292.34,42.8,70.3,41,16.45
1154.05,16.51,241.8,79,22.21
1682.85,42.94,175.26,20,30.35
860.31,18.09,170.74,23,32.54
270.17,19.69,201.52,8,18.95
1197.27,40.87,233.03,34,31.09
307.1,36.76,286.31,78,18.08
263.41,41.86,42.17,59,37.72
1014.09,31.51,206.3,66,11.37
1375.36,39.49,95.61,35,41.25
1163.8,23.04,72.95,86,17.19
1984.77,44.88,90.52,34,17.59
1006.74,19.31,57.34,38,17.21
1462.92,28.91,120.22,65,42.44
939.98,35.22,299.64,25,25.49
872.61,10.35,295.49,74,34.1
445.72,15.97,295.91,70,40.04
1635.83,35.0,70.31,51,34.78
883.3,34.66,268.18,25,11.91
810.71,17.87,111.98,42,17.2
1414.13,31.0,284.5,91,21.74
1429.63,41.4,30.44,58,31.12
1002.4,34.45,113.71,55,21.93
291.12,31.3,62.2,49,23.58
1055.63,11.54,72.2,56,15.34
938.14,17.8,81.9,97,15.2
836.67,35.65,90.15,16,30.81
754.03,21.47,172.33,49,33.79
1674.32,13.99,123.94,72,39.17
926.47,33.22,156.93,19,35.01
1732.39,15.08,214.85,93,15.7
328.16,16.64,35.87,38,19.36
1354.91,26.25,88.27,23,15.21
1625.51,16.98,92.17,47,31.47
1606.13,23.65,49.63,71,23.85
1517.36,15.28,112.35,99,21.76
1612.72,28.2,103.14,3,35.72
1582.2,43.71,174.44,6,22.88
477.39,41.37,276.7,38,34.1
1222.76,34.23,203.84,22,32.46
701.46,11.9,298.29,29,20.31
854.56,17.93,199.83,7,23.94
1141.05,12.35,122.6,5,28.88
1235.11,28.48,293.4,3,25.51
1077.46,26.93,153.08,38,11.07
673.37,10.15,232.83,68,28.9
1837.21,27.92,85.77,46,30.86
662.79,18.64,79.08,99,20.63
1824.94,25.92,89.79,84,39.59
1176.58,10.99,75.73,80,31.06
1420.74,27.31,156.73,20,41.65
1524.52,23.88,216.33,22,30.7
270.39,27.06,295.74,90,40.0
760.89,23.34,199.0,49,15.84
1240.59,14.17,242.95,63,37.51
1877.21,37.85,68.34,18,16.7
537.82,20.79,140.78,68,40.32
1976.31,32.18,256.01,84,40.07
336.51,25.33,154.83,51,38.69
1582.89,33.29,124.29,46,39.24
1122.74,44.9,202.88,69,35.91
465.22,34.01,70.69,44,23.61
553.94,33.21,163.57,92,19.65
1982.17,10.72,221.46,56,37.81
1353.29,21.44,200.85,12,36.79
1285.69,19.43,278.4,64,36.86
1165.12,22.35,200.02,74,22.04
413.92,32.48,153.93,76,14.65
1506.63,22.86,180.87,30,38.91
546.7,43.01,68.64,88,31.54
1757.81,36.71,294.4,31,25.8
1774.43,39.97,151.71,64,14.94
1184.91,44.24,93.07,40,11.55
921.18,22.56,32.28,81,18.69
651.09,29.5,263.84,73,30.63
780.58,12.6,276.97,3,14.93
328.28,36.25,133.3,66,40.57
1838.75,13.77,199.83,43,40.49
1482.15,37.24,111.53,32,34.15
1390.02,20.95,249.29,98,22.46
1009.91,24.59,142.59,20,25.44
303.43,22.92,94.6,68,29.55
1308.42,11.95,91.31,75,32.33
680.92,27.58,239.89,10,17.77
1683.79,44.27,186.32,73,15.29
1290.0,38.9,127.6,92,16.8
1300.22,14.33,88.2,49,21.16
1285.1,25.45,269.84,29,28.42
1262.48,40.64,46.91,93,39.32
698.03,13.84,176.01,37,35.76
681.18,15.95,67.57,14,18.46
741.36,36.56,91.58,18,14.1
1012.69,10.19,66.41,97,16.56
1163.39,28.28,70.47,15,32.98
619.83,41.96,188.27,8,17.8
309.34,20.81,176.25,18,25.15
709.06,38.71,72.39,24,22.54
855.64,35.03,109.08,81,38.67
1138.63,32.86,197.38,43,24.71
1130.8,18.1,104.05,62,15.7
1110.59,25.75,237.57,0,16.66
450.72,15.01,137.42,61,37.25
1520.9,24.88,47.46,74,27.62
516.37,22.45,278.55,67,40.19
1662.87,42.16,120.5,57,25.87
1728.0,37.19,86.9,32,36.5
1719.62,25.05,101.44,62,23.63
466.69,10.01,161.04,84,16.2
1239.27,36.34,77.07,41,25.89
388.69,32.7,246.37,60,19.2
1811.79,26.14,135.03,21,40.24
814.5,26.72,135.29,33,23.44
1283.92,16.09,200.95,88,31.66
1048.26,22.52,233.3,31,26.03
1798.25,28.34,292.56,90,36.1
1177.73,38.52,211.39,81,34.59
1687.71,42.28,107.46,5,14.38
884.71,11.17,293.53,50,27.42
435.56,17.59,267.28,5,22.82
1969.16,30.69,249.32,84,40.26
645.08,30.53,210.48,86,18.21
808.32,43.47,46.68,3,35.86
1253.8,32.76,41.17,0,16.98
1639.97,39.83,43.15,72,21.68
1653.86,23.52,113.21,42,40.03
1386.97,18.34,253.24,37,32.63
1045.0,13.02,293.36,64,35.64
1106.78,26.57,253.05,7,16.85
814.86,37.81,120.72,35,12.83
1938.44,13.59,231.22,94,41.57
373.85,19.64,65.66,16,33.53
1374.63,25.91,277.37,94,28.35
1862.49,12.09,275.23,94,42.32
1320.98,43.2,58.7,90,26.92
626.6,22.48,148.41,63,39.16
787.83,27.43,215.39,55,40.96
673.03,40.89,155.05,17,31.19
1679.97,21.71,124.05,30,18.52
1508.17,11.34,243.48,12,21.48
411.73,24.57,143.85,27,24.91
1086.6,27.22,177.55,76,32.35
1619.79,26.69,258.4,97,25.43
1474.95,40.9,56.99,93,37.6
809.39,24.94,44.82,38,31.44
1834.19,26.55,158.66,61,25.68
1049.74,17.09,164.08,19,30.17
1825.83,12.29,84.95,87,40.83
721.89,43.07,39.14,70,25.16
1858.79,40.7,245.22,19,26.71
1821.97,11.81,46.52,20,35.51
1722.55,36.68,50.16,18,29.13
601.22,41.95,199.55,41,32.13
845.8,28.85,46.19,28,11.68
949.2,42.7,212.18,8,27.01
374.77,26.19,226.97,81,10.89
660.2,11.1,279.49,88,16.12
1414.88,31.53,116.74,86,13.43
1498.68,18.82,205.73,17,31.01
437.88,21.2,255.38,57,23.35
