rainfall,temperature,fertilizer,crop,yield
642.88,32.24,182.53,82,17.66
343.89,31.47,157.71,59,36.11
349.43,20.07,158.18,22,31.34
1114.17,23.01,281.21,61,18.46
592.4,31.27,42.96,41,25.19
519.09,18.77,79.78,17,15.85
347.78,18.67,275.11,23,36.94
1330.91,16.43,207.19,88,12.52
615.49,23.86,191.96,12,27.16
1376.21,25.32,208.36,64,43.29
455.78,42.42,137.47,71,11.0
504.06,40.69,208.73,67,15.85
1012.83,33.51,210.72,95,16.01
810.78,19.55,51.88,67,11.69
1057.94,17.31,155.68,6,22.03
334.94,14.13,279.11,84,26.07
1426.88,18.75,78.04,28,33.58
951.82,11.97,255.25,75,18.95
1740.9,34.11,250.73,7,42.65
1368.51,30.48,86.89,42,36.98
1487.33,24.18,53.53,49,38.33
1527.35,19.75,119.0,40,38.11
727.64,12.06,276.23,74,40.82
1079.43,12.18,218.66,93,39.75
965.79,10.4,261.15,19,21.61
1849.44,22.75,193.67,48,41.29
265.88,40.94,226.99,67,23.28
252.75,43.73,37.78,31,25.2
1454.33,17.08,250.74,31,23.68
705.4,39.59,94.72,42,30.97
733.78,28.46,168.13,37,14.44
1576.17,26.67,102.87,46,26.71
1886.16,18.92,191.61,17,23.58
1437.74,39.23,247.24,17,37.2
1585.47,41.88,153.26,86,18.54
616.79,43.27,256.89,97,13.01
1805.58,23.52,209.79,32,23.48
1785.55,22.7,101.01,95,21.3
1826.96,10.7,61.02,74,36.5
658.49,43.95,48.25,23,17.42
1188.0,16.37,52.91,15,17.91
1192.26,36.67,113.18,93,25.49
1541.86,14.41,53.83,79,41.82
1681.88,41.88,244.64,71,31.09
1787.41,22.73,75.43,64,22.24
1334.88,42.89,208.79,10,12.83
372.53,17.23,195.2,85,9.75
1417.59,12.53,46.8,85,29.04
1593.22,18.39,248.22,70,17.49
453.84,14.99,145.42,89,22.17
1428.52,43.21,138.88,4,36.02
1776.23,42.67,222.22,56,43.76
445.43,16.56,87.24,12,39.21
529.63,29.26,197.46,63,21.74
1109.63,35.44,274.47,66,18.99
1945.77,31.18,172.82,28,24.73
1697.76,33.12,59.93,69,24.32
778.6,37.24,222.04,28,29.61
1619.78,18.57,260.02,12,40.16
757.2,38.91,274.29,3,27.06
968.76,43.91,274.07,72,27.1
945.29,27.21,169.99,19,14.31
1412.67,43.57,165.22,93,38.93
1376.75,10.6,265.62,60,30.78
1374.8,15.43,50.29,72,41.62
1214.86,31.68,135.4,52,14.86
821.36,19.29,254.0,86,33.75
915.71,36.05,144.88,18,19.82
1097.77,14.94,296.39,26,33.76
1006.96,25.07,228.8,44,24.9
1644.11,18.83,261.92,86,18.3
841.42,11.52,238.38,54,42.37
1679.51,44.61,292.65,23,41.69
1839.85,30.29,187.63,18,26.78
1408.53,32.13,243.26,28,40.27
556.16,42.32,91.01,61,20.93
404.69,10.2,37.46,61,18.37
1108.45,27.2,193.21,69,11.22
769.43,42.45,72.12,54,29.02
466.62,36.43,292.35,70,12.71
1640.71,20.74,290.26,13,43.45
1014.83,30.33,63.8,50,16.16
1762.28,31.27,254.55,95,25.52
638.26,40.88,143.48,48,22.15
309.72,18.81,209.75,84,16.81
874.11,44.38,267.15,81,22.92
687.28,21.66,280.66,22,31.16
265.11,43.59,149.36,22,27.05
688.89,42.63,60.8,88,10.01
1272.73,20.51,118.81,18,12.06
664.52,32.2,146.51,3,40.46
1063.38,17.58,287.31,34,13.46
1755.54,35.61,253.16,49,34.17
1338.98,31.32,156.2,5,21.86
1223.46,12.92,273.78,25,20.77
767.04,16.64,293.38,42,23.49
726.72,41.75,281.68,39,40.41
1182.45,28.16,239.2,24,42.53
1807.19,29.75,214.25,12,35.84
513.33,19.03,286.92,79,12.2
1072.11,30.76,150.94,20,40.08
328.38,26.78,178.82,63,38.96
586.5,31.8,120.28,84,15.19
1779.63,36.94,167.57,53,39.57
806.02,12.0,291.49,44,39.88
946.98,25.7,201.96,24,10.82
438.32,18.7,287.05,24,19.98
1561.13,27.83,102.44,87,40.03
961.48,41.25,31.65,50,10.73
988.81,44.68,170.12,39,22.81
1751.15,22.0,85.12,17,11.41
735.02,40.28,68.76,11,11.86
1539.31,17.07,66.94,89,40.23
877.35,42.65,41.61,84,38.86
1994.6,18.84,89.82,30,17.02
893.46,44.44,134.18,30,19.42
1477.34,23.9,150.61,9,35.52
1217.74,17.87,253.22,26,31.84
1342.12,28.25,110.12,36,17.6
1751.97,11.45,59.34,30,34.94
1986.64,12.29,201.87,67,15.89
814.81,32.05,108.65,10,30.96
262.14,30.81,163.26,84,25.59
807.35,41.92,182.35,42,15.02
1438.76,31.42,232.98,63,27.89
1439.75,24.97,279.09,23,30.73
387.17,27.93,202.38,61,39.61
1246.43,36.78,170.4,28,36.12
495.51,43.77,35.29,66,23.74
1293.12,40.67,244.4,37,39.57
1765.83,12.98,228.54,67,31.24
282.71,24.19,115.5,97,39.46
854.21,41.91,248.92,64,19.77
1254.37,28.96,100.15,4,24.98
1132.03,15.2,85.84,20,21.68
1417.39,43.75,141.4,12,41.27
1140.42,40.3,121.94,93,16.54
1239.3,34.65,263.29,79,42.28
306.27,23.44,240.37,42,11.8
900.31,44.51,176.02,0,24.52
497.51,12.35,252.46,50,32.14
1387.09,30.47,240.47,75,24.54
855.02,35.69,150.23,61,33.24
267.64,35.75,209.13,14,13.34
830.14,27.9,101.06,67,26.65
1911.37,18.21,159.72,97,30.65
304.53,35.15,221.74,26,19.73
459.62,20.69,251.1,72,14.06
1546.73,37.99,63.44,55,34.34
398.86,38.12,79.88,78,36.64
709.69,41.25,121.51,64,35.95
1381.93,33.7,179.88,41,40.9
1342.22,18.01,275.52,68,38.07
312.28,21.85,263.71,39,39.14
520.28,31.03,161.07,94,13.55
972.58,15.09,89.93,38,18.35
912.07,44.63,248.45,24,34.23
1509.78,30.69,35.4,92,30.35
1694.92,35.59,58.27,82,39.8
542.98,33.78,32.71,1,27.7
1857.39,35.08,58.18,99,28.97
878.26,25.83,235.16,92,14.87
755.13,17.32,100.08,98,13.53
1490.62,44.63,236.23,98,25.93
472.39,16.73,136.24,43,10.34
957.06,39.51,131.84,66,10.76
1013.49,18.9,145.99,76,27.8
1002.57,24.66,271.29,88,31.78
1435.34,22.62,97.06,40,23.07
1718.26,22.07,189.6,63,14.62
1459.22,36.24,112.69,26,16.18
1540.45,31.16,168.76,81,27.69
1310.24,11.32,91.53,5,37.38
632.56,29.44,219.02,16,40.02
1914.39,26.49,252.11,32,34.69
1224.49,29.09,215.16,48,24.82
332.48,31.54,64.36,25,31.99
1144.56,31.43,172.92,0,29.06
835.94,15.1,285.16,49,38.69
1126.3,40.4,53.91,72,29.1
660.43,34.73,84.44,18,39.41
639.82,31.66,210.68,69,21.58
1048.52,26.41,254.48,57,38.91
297.73,22.39,89.31,59,39.11
353.68,18.34,268.95,34,29.84
932.68,25.07,75.32,22,33.79
251.63,28.28,125.08,77,12.01
1993.79,17.96,163.57,30,43.65
1607.77,37.39,104.45,77,17.8
1131.91,14.25,90.37,12,41.82
951.76,10.58,240.88,24,40.11
1089.03,29.88,92.7,91,28.8
1758.04,13.7,194.36,56,34.81
294.25,44.25,280.27,67,36.22
401.48,42.24,89.32,25,15.62
765.02,33.19,139.71,62,33.94
780.69,20.29,136.66,60,40.83
830.36,39.67,51.06,61,37.52
1247.11,18.43,264.34,71,24.38
785.12,30.56,139.82,70,16.44
1621.98,33.87,119.07,9,17.65
1068.09,11.15,247.2,99,29.94
529.89,15.61,63.5,73,30.51
724.19,16.01,51.43,30,31.33
994.25,24.9,195.08,27,20.68
1396.23,20.23,71.23,76,22.79
1352.72,15.33,258.95,98,19.15
1148.78,38.43,189.69,60,39.38
369.16,38.92,82.83,82,27.84
940.42,22.41,63.09,22,15.63
1387.22,18.34,275.07,86,38.51
1674.94,17.09,34.9,50,35.14
822.31,29.83,288.95,57,13.86
1228.45,26.05,243.63,81,24.79
597.01,11.51,181.17,73,19.73
1246.18,41.72,229.55,44,12.71
1005.27,20.26,279.36,39,24.8
1695.76,24.33,284.02,99,34.72
946.26,14.38,62.78,95,36.61
607.71,32.56,87.55,90,21.42
1127.24,11.79,122.9,53,20.23
1102.28,43.5,287.48,53,22.38
387.54,42.11,68.47,17,30.53
1193.0,37.15,288.54,81,22.28
1329.55,35.56,294.53,67,35.45
867.5,39.54,162.5,13,22.34
1843.31,41.93,191.14,2,28.57
400.34,20.09,270.17,76,27.64
1208.11,35.56,58.52,2,35.46
974.4,34.28,143.33,19,10.97
307.55,10.48,56.65,76,12.62
497.37,28.72,239.39,20,11.03
1507.59,28.37,56.82,81,16.06
1617.06,23.54,267.63,63,35.16
1732.84,34.35,287.69,64,18.2
1402.4,18.83,159.03,66,16.55
377.85,26.37,164.29,29,11.29
1468.29,15.89,296.04,31,12.14
1964.73,18.57,74.21,75,28.53
991.19,34.52,291.37,85,37.18
324.7,27.95,269.6,12,20.46
1127.78,16.73,143.87,42,29.05
1554.06,21.4,177.37,89,14.44
1711.99,30.99,198.84,43,40.26
1922.12,28.51,176.81,3,43.53
932.82,43.98,236.18,32,12.91
359.79,14.41,130.86,30,11.22
1248.77,11.35,148.28,64,12.02
707.83,41.3,199.24,66,13.65
906.79,29.85,164.41,70,21.54
795.33,12.09,139.03,11,37.26
1629.62,16.34,118.36,75,17.27
1532.0,16.79,278.76,24,25.42
665.8,13.65,109.85,55,38.67
1151.83,13.96,56.1,59,37.31
938.96,10.47,253.02,3,16.47
312.68,40.82,162.19,96,15.74
938.43,22.05,88.28,25,34.98
765.35,41.52,192.09,12,37.73
902.5,24.67,175.33,82,14.17
1289.3,38.07,103.23,15,12.15
645.69,29.01,224.87,36,12.08
1274.16,22.61,286.41,58,24.68
1902.23,20.57,48.77,7,29.15
1595.47,10.78,263.39,3,33.95
267.95,34.53,219.49,54,15.01
1735.01,25.48,92.17,78,22.37
1320.64,14.63,77.26,66,32.27
405.01,34.89,219.38,49,11.36
754.64,34.03,272.94,93,32.97
649.16,12.0,106.12,32,15.19
347.94,16.39,147.25,48,16.99
1514.6,27.36,34.75,62,16.54
1824.07,33.11,81.67,31,11.92
973.46,24.28,46.08,64,36.1
335.0,16.87,196.23,23,13.95
1285.52,15.88,52.84,58,35.49
1401.24,16.1,295.76,5,13.34
961.26,33.36,284.04,12,41.24
1220.89,18.05,156.48,14,20.74
1053.47,22.65,194.4,99,39.98
1378.98,38.59,47.09,0,19.75
1472.35,24.7,146.97,77,17.31
1214.28,22.46,106.11,40,27.14
926.52,35.28,263.34,55,20.47
1005.17,15.26,76.82,38,27.66
1101.11,29.75,145.4,63,19.1
1054.01,29.88,252.65,22,26.81
928.69,41.18,80.52,81,28.58
1044.02,41.81,260.98,41,42.17
1654.23,26.12,203.49,60,21.25
766.3,23.72,165.37,55,35.02
877.93,35.19,273.61,81,13.01
1910.69,26.22,139.64,64,20.11
388.62,36.71,138.22,77,26.39
731.73,32.53,192.23,92,35.17
1439.94,11.29,135.58,87,41.99
1689.66,32.39,48.89,30,14.88
1990.7,28.03,184.35,49,36.23
964.56,21.45,101.21,39,16.2
1666.97,19.43,48.93,12,21.8
1424.88,36.02,268.24,72,14.27
684.22,29.38,121.96,70,32.8
1134.65,19.21,52.72,10,17.57
441.51,11.51,134.03,87,10.27
1440.05,13.81,30.78,86,13.6
622.43,38.79,282.54,15,22.47
1933.77,26.86,286.11,66,44.42
1898.66,22.09,280.08,60,39.7
880.89,44.64,170.81,34,34.63
496.22,20.14,290.92,22,12.2
1534.79,27.17,91.66,73,27.52
576.33,11.61,59.9,68,19.26
1857.74,25.67,163.0,60,41.22
1410.01,15.72,168.18,46,25.76
426.61,29.29,247.2,84,31.51
1834.08,34.12,92.5,21,34.43
883.37,14.57,298.61,30,36.3
957.2,26.95,75.09,76,32.52
1157.98,13.32,44.37,31,22.85
712.33,26.8,295.34,52,30.16
612.86,12.85,174.14,97,36.66
636.18,44.8,149.96,91,27.36
1715.19,34.47,126.97,63,29.57
737.15,33.14,62.57,14,34.61
945.77,13.33,185.9,32,30.5
899.49,13.97,103.11,72,24.11
1020.88,10.07,127.44,24,40.78
474.93,11.14,142.89,78,29.6
1550.34,23.99,175.61,35,30.07
1683.01,13.51,104.46,34,28.05
1960.12,16.41,84.06,3,31.39
1220.1,12.65,121.71,27,40.94
1262.75,21.17,154.29,46,20.51
1627.5,44.48,224.65,8,20.46
1367.61,26.91,218.7,63,12.71
1453.47,17.36,104.15,1,24.56
1824.21,25.43,268.82,46,44.06
978.33,27.97,202.84,72,26.55
388.5,30.19,61.8,22,16.31
1455.19,28.97,199.81,29,21.28
1055.79,44.01,76.95,96,33.91
678.24,26.87,194.0,76,25.01
1873.6,15.9,273.95,23,40.94
346.79,26.7,160.39,74,12.8
1807.19,31.76,173.89,66,27.6
1874.37,21.5,215.89,92,43.08
1755.95,44.64,277.29,99,36.72
1838.19,13.57,159.2,70,14.52
1668.51,41.63,296.35,94,28.0
1626.83,36.4,233.13,73,20.74
1064.34,19.81,43.2,27,29.6
1374.8,43.59,284.34,8,43.7
508.75,12.3,296.26,56,30.13
639.9,22.39,194.2,70,16.86
353.04,24.75,190.09,35,38.26
1645.78,22.48,122.23,12,26.97
1762.0,28.28,126.14,47,33.68
1530.73,44.8,238.48,97,20.34
1398.72,16.13,233.39,25,25.94
1892.35,21.35,265.97,57,23.75
1352.61,24.76,207.2,53,39.07
1714.91,25.4,194.21,81,42.49
1533.35,29.14,90.72,83,15.47
1740.46,42.04,179.44,60,26.45
449.14,40.68,132.78,83,27.96
1051.86,16.04,36.53,65,41.36
340.59,10.16,132.49,29,20.47
1005.71,11.82,64.34,8,11.53
940.46,17.9,71.53,60,19.97
845.42,40.77,192.68,12,36.56
1361.12,42.04,44.78,93,41.19
1659.29,35.19,189.5,47,23.28
786.78,44.31,134.47,7,13.52
1172.34,39.52,119.95,90,27.15
1130.39,15.56,155.55,53,37.85
1360.51,19.69,38.35,55,39.09
1336.69,40.81,90.51,30,37.95
251.01,29.01,57.41,20,10.9
312.58,27.77,287.47,45,22.01
668.88,17.48,272.66,14,13.16
1429.47,26.27,186.04,66,15.99
1328.92,24.41,114.73,41,22.17
978.33,36.11,219.18,87,11.45
854.78,44.41,167.9,2,26.94
800.08,32.05,43.96,16,31.32
510.71,37.35,296.83,67,27.52
877.76,18.53,97.79,59,15.55
266.39,44.78,139.44,13,13.19
1833.24,11.25,87.89,11,36.23
1222.13,11.46,141.51,90,41.08
1364.52,31.54,113.98,45,36.44
525.81,39.31,220.04,15,16.83
1248.74,31.03,150.14,98,33.67
682.61,43.1,178.15,86,26.9
737.34,32.9,224.26,34,32.55
1203.71,13.79,167.06,49,36.29
383.89,22.49,228.44,55,12.42
514.64,31.37,73.16,92,13.26
1556.73,33.15,285.67,59,33.11
293.93,12.76,186.24,3,17.57
1946.73,23.01,197.31,66,27.02
539.98,20.46,42.61,56,18.2
503.7,34.56,140.91,83,19.28
1212.95,33.38,181.38,63,23.21
1744.75,33.55,141.69,53,17.49
1347.53,31.97,115.76,68,26.01
882.54,12.39,67.41,56,41.38
834.33,40.24,247.57,77,18.91
1115.32,13.38,124.98,41,26.1
1246.8,26.49,210.63,30,24.13
835.84,30.09,221.77,3,18.94
832.68,33.19,50.9,70,20.24
1188.18,43.24,49.14,53,35.63
905.1,18.54,75.36,67,36.41
1104.61,35.63,116.56,14,32.64
1767.62,18.99,128.47,63,13.03
833.45,13.59,291.71,61,14.05
1334.95,33.42,151.74,82,35.01
645.76,44.81,50.52,43,12.84
1154.11,15.48,187.24,63,21.76
545.29,19.17,35.06,80,39.84
1167.58,30.73,287.29,9,41.89
1163.08,41.13,150.9,20,33.96
1090.05,44.11,198.01,21,34.69
474.1,21.52,285.89,89,15.68
1233.36,12.77,285.33,47,28.38
449.33,43.48,236.0,35,37.29
493.8,39.2,278.93,15,40.12
1210.17,14.14,60.93,46,21.21
1658.94,10.64,225.8,0,43.15
549.56,29.75,64.85,28,16.75
795.35,27.22,94.54,20,31.41
1716.32,11.89,168.87,85,34.32
1289.77,12.13,52.49,30,33.82
436.73,43.56,203.62,30,17.77
301.15,10.39,48.65,73,36.24
1197.62,43.7,134.25,36,38.25
1636.98,23.9,118.89,82,21.81
1792.3,17.59,35.28,1,41.2
1553.0,40.79,86.55,47,12.35
1859.03,23.84,251.94,48,26.23
610.54,42.4,220.05,47,34.17
812.57,41.01,293.77,85,18.58
1286.15,41.77,269.13,33,22.32
1915.35,40.51,207.46,12,38.88
864.52,31.31,35.62,8,26.15
1171.58,23.16,85.19,4,32.25
290.65,34.98,53.23,68,11.34
465.06,43.88,113.63,64,36.54
362.7,25.13,60.51,99,9.02
689.99,25.33,261.8,86,26.98
1698.88,38.88,109.15,39,22.6
1925.99,25.9,229.13,11,43.31
1441.28,39.55,263.45,36,39.09
1432.93,41.68,193.27,65,15.93
1865.99,10.77,282.34,54,31.83
478.35,35.48,107.37,15,17.15
1269.36,29.34,94.17,90,28.6
1177.73,43.0,78.6,30,14.89
390.82,20.98,38.2,74,27.51
1982.86,18.4,113.06,40,20.25
814.19,12.65,87.14,18,22.97
1305.56,42.58,149.18,2,42.0
1211.52,22.88,93.27,64,39.62
1537.48,12.26,160.03,93,20.69
662.99,14.59,217.95,40,38.91
1387.23,16.8,247.95,99,21.2
1380.68,26.06,124.98,31,16.8
1678.61,33.08,268.24,80,19.0
395.98,21.78,39.28,53,37.02
298.22,38.21,31.3,56,23.24
1525.46,24.55,50.68,35,28.44
1920.56,16.34,87.65,78,39.88
1364.19,42.29,274.88,63,37.98
1805.1,25.41,222.27,60,17.62
1167.55,10.79,72.48,80,25.7
1054.08,12.87,107.75,75,11.21
1148.43,18.76,284.54,15,34.46
1540.38,14.08,68.95,74,25.83
1037.47,11.06,271.2,2,15.77
979.6,40.6,288.68,26,12.05
1930.88,33.66,40.06,12,33.93
1728.82,31.7,217.4,52,28.34
1459.23,29.02,138.3,7,32.97
1430.64,22.43,121.7,14,38.81
579.02,18.56,277.15,37,32.78
1971.04,29.5,265.15,21,14.87
1855.36,19.19,238.09,85,27.66
699.93,29.28,57.41,9,11.64
1646.9,11.03,142.56,20,14.87
1263.09,15.36,175.87,85,18.77
1907.41,19.51,95.04,22,26.36
858.45,37.53,293.93,45,16.55
1018.81,34.38,218.01,30,39.27
900.5,33.27,255.61,86,15.97
1201.91,14.83,138.32,95,16.64
1734.15,38.81,165.84,30,14.83
648.74,26.04,97.87,22,34.11
497.09,40.9,198.64,76,24.69
528.8,24.56,206.36,85,39.59
993.45,27.17,282.06,36,13.9
1310.39,37.04,36.6,51,14.79
1438.8,23.55,58.32,26,15.46
1951.04,41.41,183.6,41,41.77
396.88,10.55,262.58,54,36.38
1923.17,20.08,31.31,71,26.48
1884.11,42.35,159.35,11,26.2
1483.87,20.15,244.27,72,36.95
316.86,38.19,113.77,39,30.42
1419.8,26.23,217.17,11,15.71
1252.82,24.34,134.56,99,34.81
1450.9,14.24,148.91,86,33.55
760.93,44.64,62.59,63,16.77
435.18,20.26,226.01,26,18.79
664.87,44.77,240.28,43,37.7
1040.91,33.59,174.28,25,21.21
1175.41,18.76,295.35,18,18.56
504.51,32.34,252.19,13,30.48
313.14,14.16,170.2,25,16.75
1408.78,40.76,33.38,16,40.26
832.15,12.51,254.53,49,34.51
1048.28,21.43,74.75,78,33.98
817.93,20.55,170.07,49,42.0
1341.62,21.13,214.0,51,26.37
1048.54,40.38,56.53,94,40.14
1666.35,17.88,289.66,68,36.71
897.58,37.47,169.01,21,24.77
1210.82,29.5,296.76,35,35.11
1477.01,17.75,246.84,45,21.45
1174.35,17.98,208.64,84,28.24
439.29,26.86,73.35,5,26.43
1196.36,15.54,187.51,56,14.38
510.16,43.65,160.55,59,24.5
1543.73,31.68,67.07,65,25.67
1433.18,21.55,130.09,65,19.68
481.11,42.77,289.69,7,20.93
526.17,27.04,46.85,97,36.21
557.55,30.05,284.02,13,22.43
754.11,40.93,150.6,41,30.95
1196.05,42.87,234.76,35,32.0
1071.92,44.17,69.71,8,30.38
796.32,16.68,198.62,93,28.31
1264.57,34.52,34.64,66,17.38
260.76,40.6,281.61,3,29.87
1231.03,38.1,119.97,19,13.3
437.47,34.96,139.62,69,36.46
966.1,43.85,167.48,97,36.77
1117.95,24.57,213.58,1,12.37
1817.39,36.58,50.23,62,37.79
448.8,35.2,298.34,53,36.66
980.78,42.28,39.83,84,23.87
1124.9,28.86,135.82,50,22.17
251.36,40.39,83.88,61,16.36
601.17,30.85,193.55,77,22.14
1504.64,38.55,264.24,66,25.17
1318.43,40.92,139.37,40,21.23
1859.47,26.64,173.56,85,16.44
687.81,30.37,202.58,56,33.06
1425.0,33.96,86.32,29,37.06
1744.92,29.23,279.74,17,32.8
1530.36,35.94,49.34,30,29.11
1504.44,16.72,67.04,93,41.03
484.25,17.43,178.57,18,15.96
873.87,27.7,59.63,77,19.71
1603.89,40.42,172.73,92,24.07
1249.95,28.61,200.26,64,33.97
1864.76,26.71,106.36,82,23.94
1124.75,16.76,41.07,74,36.44
792.27,29.7,217.54,84,15.99
1855.61,39.58,154.48,76,19.01
1788.81,29.78,178.8,11,27.53
1522.43,38.6,244.59,2,33.67
1728.96,17.61,60.1,72,36.76
602.89,30.84,179.91,73,39.63
1615.35,21.61,86.22,78,29.8
1746.62,27.58,113.1,95,24.34
1182.89,37.16,47.18,20,36.39
1923.43,44.43,183.54,1,17.86
1540.24,11.76,66.17,25,32.64
748.74,29.57,246.75,9,36.31
915.67,35.51,206.12,40,42.13
343.9,31.45,40.56,70,33.52
737.82,21.92,114.95,42,35.7
1431.59,30.43,193.69,79,28.34
909.82,18.04,247.42,48,18.1
491.21,26.26,174.75,68,20.21
1459.48,30.47,72.72,93,14.69
1512.52,44.16,157.04,53,21.92
827.83,26.74,53.62,45,27.91
1380.05,32.76,292.54,8,22.19
1692.16,13.99,95.82,36,22.22
837.71,39.82,200.86,12,36.23
1067.03,23.01,219.64,88,13.89
1427.14,39.92,248.32,49,38.73
1737.05,22.89,107.64,95,32.58
1414.94,29.37,78.5,0,28.24
1516.82,15.51,258.59,72,30.39
632.42,14.25,238.22,84,37.69
473.67,21.8,30.59,18,28.75
298.31,19.88,37.63,85,17.83
293.73,27.06,234.0,72,39.73
442.29,26.9,160.77,85,31.11
1644.78,10.72,51.66,12,28.37
1609.47,13.25,50.2,60,11.87
828.77,15.89,197.48,15,35.41
1019.28,30.66,211.03,91,42.33
1160.1,22.27,243.16,82,15.09
462.87,28.54,88.61,77,28.12
1604.3,28.73,105.63,13,35.93
487.62,43.31,101.87,81,40.98
1366.75,18.52,91.09,99,26.12
756.26,15.53,272.75,68,37.95
605.84,40.16,148.23,52,35.02
1587.5,44.48,230.37,76,42.57
393.28,42.1,108.25,42,29.0
1607.24,30.71,124.67,24,18.86
678.51,12.16,150.24,49,40.5
1076.73,40.97,138.73,16,35.88
972.79,16.3,88.31,3,36.12
1052.31,24.59,176.99,33,33.04
920.5,18.13,279.27,99,23.66
349.91,18.94,98.21,9,29.65
777.28,17.54,84.55,68,13.43
664.23,29.87,191.0,88,30.53
1743.98,27.94,31.34,79,20.7
1032.38,12.93,268.85,48,29.01
811.38,38.8,46.96,52,38.46
353.45,25.78,274.26,80,19.38
1600.31,13.63,275.73,79,30.86
1827.83,12.08,243.67,49,12.79
1651.08,22.53,257.24,7,42.68
1573.22,26.35,108.36,41,36.85
846.78,12.32,38.29,80,22.89
1162.74,43.69,102.39,23,36.58
321.22,43.72,38.49,2,35.8
450.73,30.91,98.9,2,40.02
1965.84,14.63,102.62,4,27.43
1404.7,10.31,108.7,61,33.93
1646.28,18.16,290.5,34,19.08
502.96,14.66,258.45,28,17.07
449.55,24.92,213.48,66,24.79
1393.02,40.37,255.91,40,39.89
1373.4,43.17,74.72,4,18.04
718.27,25.11,106.85,20,10.39
1460.21,35.79,34.92,93,14.44
623.72,31.87,193.27,63,11.14
1874.09,40.99,213.24,78,32.31
1831.35,28.36,101.04,6,27.67
564.77,27.74,217.94,61,39.34
613.95,40.21,296.3,1,25.46
384.5,33.15,248.17,87,25.07
1884.83,31.89,239.11,78,40.85
639.43,10.7,284.59,14,37.97
692.87,22.48,203.25,18,21.3
1916.56,31.17,46.68,47,20.08
1365.45,34.64,86.0,62,24.75
1308.03,18.55,86.29,38,21.94
476.96,15.94,152.47,94,34.17
479.6,14.31,200.98,56,18.73
492.26,19.11,102.68,46,17.13
1228.36,35.51,42.35,26,19.46
641.72,41.05,167.3,93,16.62
913.27,11.81,156.87,64,39.01
1710.31,41.95,171.35,98,27.65
1804.68,44.75,127.48,35,25.19
1847.87,31.5,150.75,75,43.17
667.37,13.66,264.29,18,15.78
1064.33,20.59,249.44,15,35.01
481.95,14.4,64.34,50,30.7
804.13,29.08,136.26,36,23.38
1988.33,17.47,107.7,93,15.18
1358.17,26.33,102.2,50,29.27
1608.05,29.25,80.99,73,27.12
1948.76,38.23,196.37,68,23.84
847.95,33.16,110.24,29,18.6
409.08,15.69,166.72,67,30.71
1024.79,36.81,273.0,82,35.37
276.58,40.07,34.43,60,35.67
946.87,41.28,101.36,37,22.72
1828.73,17.34,84.06,2,13.47
668.14,18.34,144.8,16,16.77
1464.18,14.06,224.69,25,27.03
415.84,28.51,138.45,75,16.03
442.82,26.84,146.4,50,40.58
503.25,26.87,70.62,63,29.6
1620.03,13.92,131.86,23,37.5
357.61,22.65,281.97,34,19.47
1432.14,29.28,120.05,11,12.69
1203.01,12.19,179.13,79,16.04
867.47,34.22,191.09,48,14.17
1694.01,17.09,218.12,54,43.17
1072.34,21.13,172.03,46,12.56
1131.85,15.27,100.73,34,30.88
549.48,21.15,106.92,24,23.43
1186.72,33.78,70.75,78,21.51
1173.59,41.33,110.87,15,20.96
1593.86,17.53,102.76,20,30.95
1172.89,27.27,270.87,33,14.69
392.54,44.26,90.15,37,36.83
904.89,23.8,249.25,11,36.32
739.17,40.59,192.61,39,10.4
787.92,36.08,203.39,1,27.36
1465.18,42.01,100.21,3,27.25
1609.73,21.75,227.97,38,34.92
1894.08,31.26,111.26,84,20.2
1999.21,30.3,101.93,81,18.3
1898.1,30.33,199.87,62,23.07
1850.84,17.49,249.35,10,28.4
968.98,40.43,185.23,77,16.1
1180.62,17.62,169.71,56,20.07
720.65,15.63,269.1,50,39.31
1701.64,40.07,155.84,87,33.79
1746.82,39.65,140.64,18,37.17
1908.58,18.27,211.95,53,35.59
945.6,25.73,220.12,85,36.93
683.12,36.38,81.9,86,15.23
946.97,16.42,40.48,17,22.7
627.7,26.71,39.43,91,33.4
609.05,40.15,246.07,1,24.52
1439.56,16.56,81.44,12,31.63
1706.95,32.19,76.61,48,41.65
820.75,38.71,98.59,97,30.95
1338.29,18.17,264.43,83,28.65
1818.07,19.86,127.15,11,40.59
1672.94,39.0,208.07,32,40.6
1799.8,25.96,150.8,47,27.48
1832.02,42.87,69.27,45,21.1
332.94,22.26,85.17,13,18.2
1659.94,28.53,38.24,44,18.31
1211.89,27.91,166.74,57,23.87
766.35,19.65,100.0,74,18.86
1058.2,20.67,91.71,90,20.26
967.55,42.91,220.44,48,20.85
1891.61,18.1,198.01,99,28.05
1528.63,26.34,58.84,32,17.53
428.56,43.22,122.17,89,16.41
1727.52,22.21,167.32,82,39.61
505.82,26.22,79.79,21,41.09
1724.66,21.36,298.85,59,43.03
413.92,16.78,31.52,32,20.34
660.03,36.79,248.07,86,26.71
278.92,26.29,91.88,69,13.93
744.1,35.55,172.64,0,27.51
504.63,25.37,43.77,34,19.95
1635.67,44.96,264.92,56,33.15
1413.75,19.04,298.55,61,19.94
916.59,13.49,198.05,94,29.12
1283.37,14.76,129.68,16,34.56
1075.72,43.22,205.89,27,24.65
814.48,22.56,164.31,67,23.21
1875.39,22.62,141.66,80,27.5
790.39,16.77,259.18,6,17.94
