soil_moisture,temperature,water
32.25,37.67,1574.65
33.43,31.56,1411.15
77.67,23.91,0.0
22.84,18.52,1521.0
18.97,17.48,1635.65
13.88,33.27,2129.6
79.96,16.95,0.0
34.54,30.02,1341.5
52.83,43.68,974.55
58.62,28.33,464.9
77.5,20.79,0.0
51.33,18.87,530.85
45.82,33.56,1017.5
13.09,39.51,2282.05
42.79,38.75,1227.35
22.0,19.85,1577.0
74.65,31.39,0.0
79.84,44.76,50.8
62.98,19.16,128.9
58.05,33.25,583.25
12.17,37.97,2283.45
57.05,32.17,596.65
39.74,25.99,1078.9
60.26,37.56,592.1
40.24,38.82,1318.0
70.72,24.22,0.0
27.55,19.98,1385.35
18.82,30.52,1901.7
12.25,36.78,2256.85
44.91,30.61,990.35
25.77,29.44,1636.85
7.49,18.01,2048.05
27.42,18.33,1356.9
76.8,25.1,0.0
31.95,37.03,1572.35
34.95,42.58,1578.35
24.83,37.41,1829.15
72.84,41.21,224.8
39.03,35.62,1296.35
12.01,16.14,1852.45
10.89,20.17,1972.25
67.59,32.76,239.55
58.62,35.41,606.5
73.64,34.19,56.4
56.2,43.81,859.2
77.04,26.47,0.0
55.49,44.6,899.85
55.44,25.52,520.0
77.31,32.8,0.0
27.81,34.3,1662.65
32.77,32.41,1451.25
70.35,43.03,348.35
35.9,30.97,1312.9
72.03,17.97,0.0
7.11,23.13,2163.75
13.56,43.98,2355.0
60.11,22.0,286.15
70.77,25.1,0.0
47.25,33.5,966.25
29.58,21.12,1337.1
74.97,15.26,0.0
63.85,27.88,272.85
77.47,23.76,0.0
68.79,23.54,13.15
78.96,23.36,0.0
24.85,41.32,1906.65
39.0,38.49,1354.8
59.09,19.48,271.45
63.36,24.44,221.2
32.93,38.42,1565.85
71.31,28.39,21.95
40.38,15.65,849.7
64.84,18.46,49.8
36.2,28.84,1259.8
35.34,38.58,1484.7
14.43,35.76,2160.15
16.19,41.21,2207.55
11.28,16.88,1892.8
52.71,39.39,892.95
53.97,42.96,920.25
70.22,20.47,0.0
31.62,39.68,1636.9
73.89,19.54,0.0
78.57,23.72,0.0
32.29,32.52,1470.25
57.88,25.8,440.2
16.49,34.02,2053.25
70.73,43.39,342.25
57.45,24.01,419.45
63.31,16.62,66.55
74.71,36.08,56.75
63.65,39.86,519.45
72.73,33.28,70.05
54.41,21.87,483.05
60.02,40.83,665.9
51.88,21.93,572.8
66.96,29.52,196.8
75.71,24.07,0.0
66.42,28.09,187.1
56.39,31.26,601.55
20.38,29.11,1818.9
24.66,28.57,1658.3
6.19,31.35,2360.35
18.41,44.64,2198.45
64.25,34.28,386.85
26.31,39.62,1821.55
41.4,36.08,1222.6
18.46,27.27,1849.3
67.6,38.93,362.6
41.73,22.24,934.25
33.04,36.4,1521.6
18.52,34.2,1985.8
7.17,42.44,2547.85
14.78,28.22,1997.1
42.55,24.1,942.75
29.68,36.78,1646.8
78.01,31.94,0.0
28.12,32.97,1625.2
37.49,17.42,986.25
77.54,28.07,0.0
42.8,27.15,995.0
49.95,17.13,544.35
12.81,21.6,1933.65
27.57,17.97,1344.45
69.32,22.76,0.0
61.83,27.37,333.35
44.02,33.83,1085.9
56.86,33.07,621.3
7.97,44.52,2561.45
31.25,20.8,1272.25
46.95,20.08,708.35
18.45,32.8,1960.25
53.86,31.32,691.3
20.41,41.71,2069.85
67.82,18.53,0.0
68.75,41.83,380.35
78.79,21.44,0.0
20.6,22.92,1687.4
70.72,23.84,0.0
31.32,25.73,1368.4
24.94,40.03,1877.7
17.86,40.86,2142.1
26.58,20.5,1429.7
56.86,31.22,584.3
24.89,43.68,1952.45
21.69,26.44,1719.65
9.13,35.59,2342.25
8.07,34.63,2360.15
62.04,27.57,330.0
45.94,21.23,766.7
13.76,41.25,2293.4
57.86,39.69,718.7
30.1,36.93,1635.1
30.88,29.59,1461.0
47.94,35.4,980.1
7.24,16.19,2020.4
45.51,16.52,687.55
67.3,21.93,33.1
27.07,37.17,1745.95
41.09,28.74,1086.65
40.95,19.99,916.55
78.79,25.49,0.0
20.41,41.92,2074.05
47.52,40.61,1099.0
12.78,20.58,1914.3
60.03,44.25,733.95
45.25,22.89,824.05
48.6,31.85,886.0
48.05,18.85,645.25
49.14,31.21,854.3
23.31,27.19,1677.95
57.03,33.62,626.35
43.46,35.01,1129.1
65.37,38.17,425.45
52.26,42.39,968.7
31.84,32.12,1478.0
23.28,33.96,1814.4
17.64,43.47,2202.0
62.59,26.37,286.75
32.28,32.4,1468.2
78.42,25.56,0.0
78.99,44.03,65.95
12.22,26.72,2056.7
72.41,41.32,242.05
65.28,36.58,396.8
50.67,27.61,728.75
74.94,43.02,187.5
68.47,32.14,196.35
18.4,27.75,1861.0
47.94,25.53,782.7
24.22,33.34,1769.1
60.03,39.7,642.95
78.71,26.59,0.0
26.15,36.1,1756.75
52.83,35.42,809.35
57.47,16.71,272.75
31.49,18.58,1219.45
72.3,15.07,0.0
48.67,19.72,640.95
25.52,25.48,1566.4
12.58,37.03,2250.3
76.19,22.95,0.0
6.45,37.34,2471.05
28.35,26.98,1497.35
58.71,40.16,698.35
29.01,21.45,1363.65
45.05,20.64,786.05
5.72,19.15,2132.8
33.39,20.39,1189.15
27.6,15.34,1290.8
76.33,19.46,0.0
66.41,23.65,98.65
8.12,31.11,2288.0
5.58,16.66,2087.9
21.16,18.8,1585.4
32.11,27.97,1385.55
38.39,26.34,1133.15
62.73,39.61,546.65
43.52,37.27,1172.2
58.9,29.64,481.3
13.33,29.63,2076.05
60.8,44.39,709.8
25.52,40.82,1873.2
39.26,28.86,1153.1
66.51,41.73,456.75
60.05,32.16,491.45
50.52,22.77,637.2
51.03,27.45,712.95
10.48,26.63,2115.8
74.9,31.76,0.0
37.01,42.62,1507.05
40.74,18.09,885.9
35.83,17.64,1048.75
50.2,17.19,536.8
39.8,23.87,1034.4
13.69,25.5,1980.85
9.08,39.88,2429.8
41.92,29.72,1077.2
79.62,34.32,0.0
68.83,19.15,0.0
40.23,25.09,1043.75
28.26,27.44,1509.7
54.14,30.99,674.9
30.37,29.11,1469.25
7.52,38.21,2451.0
23.56,34.07,1806.8
66.47,22.23,68.15
24.05,32.17,1751.65
43.24,32.71,1090.8
10.25,29.9,2189.25
19.34,44.09,2154.9
9.68,20.56,2022.4
71.72,34.51,130.0
72.78,19.6,0.0
42.4,35.99,1185.8
56.25,19.69,375.05
55.73,42.07,840.85
7.5,30.65,2300.5
53.02,27.83,650.9
46.02,37.46,1088.5
62.4,25.24,270.8
60.69,17.68,179.45
33.45,37.25,1524.25
70.95,42.17,310.15
73.63,20.97,0.0
54.77,41.27,858.45
52.59,37.87,866.75
6.49,35.43,2431.45
23.01,42.39,1992.45
40.81,38.33,1288.25
56.58,17.27,315.1
17.86,20.78,1740.5
42.95,38.3,1212.75
39.34,39.83,1369.7
64.35,40.83,514.35
9.77,31.82,2244.45
20.43,40.69,2048.75
12.34,40.41,2326.3
13.85,16.2,1789.25
21.36,35.61,1914.6
36.08,16.64,1020.0
24.06,44.94,2006.7
43.59,39.3,1210.35
27.91,39.59,1764.95
48.26,18.02,621.3
52.48,15.86,430.4
34.87,38.17,1492.95
31.82,19.56,1227.5
23.64,43.96,2001.8
10.4,40.89,2403.8
20.35,30.36,1844.95
31.43,18.07,1211.35
59.98,32.95,509.7
14.64,38.22,2202.0
63.12,29.26,326.0
47.39,27.25,836.35
26.24,26.97,1571.0
9.1,40.33,2438.1
7.93,38.26,2437.65
48.27,39.37,1047.95
9.73,43.78,2485.05
35.88,24.69,1188.0
14.12,20.55,1866.8
11.64,15.65,1855.6
79.04,22.07,0.0
69.27,21.77,0.0
7.92,19.92,2071.2
56.44,27.9,532.6
11.71,42.88,2397.75
44.37,21.64,829.85
9.99,38.61,2372.55
78.79,21.65,0.0
79.75,44.73,53.35
12.67,28.73,2081.15
37.08,16.95,991.2
6.09,31.07,2358.25
77.25,24.41,0.0
51.52,44.2,1030.8
36.96,15.03,957.0
30.42,36.12,1607.7
38.53,17.79,957.25
51.19,23.71,632.55
50.89,42.3,1014.85
71.39,23.73,0.0
41.86,17.68,838.5
78.68,34.36,0.0
7.59,27.3,2230.35
48.91,33.68,911.75
37.47,39.93,1437.15
21.28,18.35,1572.2
13.24,23.0,1946.6
41.36,32.17,1145.8
62.77,27.41,301.25
45.76,17.08,690.0
54.32,20.96,468.0
66.63,16.46,0.0
21.47,35.86,1915.75
69.13,40.42,338.85
42.02,39.35,1266.3
50.8,24.68,665.6
71.66,36.28,167.5
30.07,18.68,1271.15
35.55,23.58,1177.35
76.62,23.47,0.0
38.46,19.48,993.5
27.7,26.71,1514.7
49.32,33.26,889.0
10.24,32.58,2243.2
10.53,35.36,2288.65
53.07,32.99,752.35
37.45,20.69,1053.05
33.3,38.33,1551.1
66.75,21.16,36.95
33.4,20.53,1191.6
31.21,33.54,1528.45
48.38,19.37,644.1
29.01,34.08,1616.25
68.0,40.09,371.8
67.73,38.17,342.85
63.79,34.83,413.95
30.86,36.79,1605.7
9.97,19.62,1993.45
76.17,19.09,0.0
65.01,40.8,490.65
69.44,37.6,271.6
9.13,17.41,1978.65
73.53,33.77,51.85
7.63,42.83,2539.55
5.09,39.19,2555.65
63.64,30.29,328.4
9.59,35.75,2329.35
63.41,21.45,159.65
29.88,25.77,1419.6
56.26,16.7,314.9
43.14,16.21,764.3
42.63,43.29,1323.75
43.92,17.86,770.0
17.5,28.09,1899.3
72.59,34.72,103.75
19.94,25.03,1752.7
20.5,37.85,1989.5
9.88,25.79,2120.0
30.04,35.77,1614.0
61.35,44.39,690.55
31.88,22.87,1291.6
31.29,26.95,1393.85
29.66,19.29,1297.7
54.01,27.82,616.05
66.88,25.96,128.4
57.36,19.32,328.8
46.17,42.94,1192.85
26.87,40.38,1817.15
71.86,26.06,0.0
43.57,42.98,1284.65
70.46,26.62,16.3
64.9,20.06,79.7
41.79,44.3,1373.35
60.68,24.93,324.8
75.61,32.4,0.0
51.03,40.64,976.75
76.92,32.69,0.0
63.37,30.41,340.25
52.04,16.9,466.6
36.95,29.54,1247.55
71.51,24.19,0.0
71.36,29.04,33.2
21.7,28.78,1766.1
73.1,16.83,0.0
49.53,35.63,929.05
49.68,23.89,689.0
66.2,32.99,292.8
63.52,43.24,591.6
51.71,15.47,449.55
54.14,17.6,407.1
39.73,43.69,1433.25
63.28,43.75,610.2
72.22,28.64,0.0
67.48,43.27,453.6
56.22,39.49,772.1
78.51,19.93,0.0
26.07,26.09,1559.35
48.56,37.66,1003.6
33.48,24.84,1275.0
59.05,18.45,252.25
65.61,44.86,550.85
24.48,33.8,1769.2
20.45,24.75,1729.25
66.29,15.47,0.0
50.54,15.27,486.5
34.32,23.25,1213.8
14.76,25.44,1942.2
42.59,18.8,835.35
41.41,24.39,988.45
16.27,22.56,1831.75
10.52,24.53,2072.4
67.65,23.27,47.65
66.48,20.16,26.4
29.55,43.33,1782.35
21.01,32.55,1865.65
51.16,38.19,923.2
39.38,25.78,1087.3
47.15,43.54,1170.55
61.97,36.85,518.05
51.7,16.64,473.3
55.95,17.98,351.35
67.86,40.18,378.5
70.04,22.32,0.0
12.14,17.19,1868.9
73.59,26.44,0.0
56.7,24.68,459.1
12.6,31.88,2146.6
40.67,38.46,1295.75
49.32,35.57,935.2
61.42,34.08,481.9
32.2,24.82,1319.4
14.5,22.28,1888.1
26.21,32.27,1678.05
46.7,33.05,976.5
44.44,30.02,995.0
7.08,17.07,2043.6
33.44,43.78,1655.2
47.81,17.5,626.65
14.33,40.2,2252.45
35.43,32.12,1352.35
35.57,30.36,1312.25
6.61,36.82,2455.05
10.7,39.63,2368.1
57.85,31.88,562.85
26.19,22.11,1475.55
42.75,27.55,1004.75
32.12,33.89,1503.6
47.57,24.5,775.05
70.97,38.98,245.65
39.1,19.93,980.1
15.11,32.86,2078.35
71.08,35.18,165.8
28.07,21.43,1396.15
29.08,32.64,1585.0
35.06,32.14,1365.7
67.18,24.15,81.7
37.26,37.16,1389.1
46.44,25.15,827.6
27.89,25.68,1487.45
54.45,44.77,939.65
5.19,29.74,2363.15
34.14,35.67,1468.5
37.37,23.49,1111.85
26.14,44.96,1934.3
56.32,22.7,432.8
8.11,22.03,2106.75
67.64,19.36,0.0
15.2,36.98,2157.6
19.47,42.75,2123.55
29.41,26.61,1452.85
12.42,35.41,2223.5
23.49,39.81,1924.05
35.15,27.91,1277.95
22.9,34.53,1839.1
46.25,26.92,869.65
38.47,31.73,1238.15
69.17,32.63,181.65
7.98,38.93,2449.3
8.21,38.97,2442.05
36.91,21.55,1089.15
75.65,19.49,0.0
50.3,32.03,830.1
49.43,22.6,671.95
33.29,43.32,1651.25
22.25,34.7,1865.25
15.84,38.79,2171.4
39.51,38.62,1339.55
10.41,40.4,2393.65
19.54,35.16,1969.3
26.85,44.26,1895.45
76.13,18.49,0.0
21.12,34.23,1895.4
33.68,26.95,1310.2
41.02,38.6,1286.3
78.97,17.21,0.0
50.28,43.72,1064.6
68.61,44.33,435.25
36.75,41.44,1492.55
59.83,30.67,469.35
77.64,23.79,0.0
74.78,44.89,230.5
14.44,27.57,1996.0
77.22,40.77,62.7
46.98,28.91,883.9
29.56,18.81,1291.6
41.16,33.02,1169.8
22.01,41.86,2016.85
16.54,31.97,2010.5
11.99,28.61,2102.55
10.74,27.81,2130.3
15.71,17.12,1742.55
22.4,44.07,2047.4
68.83,34.26,226.15
61.03,28.24,378.75
28.32,37.17,1702.2
67.0,27.45,154.0
63.8,37.14,459.8
75.91,41.29,118.95
42.05,27.76,1033.45
19.08,41.89,2120.0
11.56,44.2,2429.4
37.26,34.68,1339.5
25.99,44.32,1926.75
71.09,24.28,0.0
40.16,34.05,1225.4
58.88,16.05,210.2
43.75,18.63,791.35
30.99,16.14,1188.15
72.55,39.67,204.15
21.7,18.82,1566.9
33.39,39.2,1565.35
72.93,40.95,216.45
77.92,21.02,0.0
71.66,23.07,0.0
54.42,21.93,483.9
26.21,38.7,1806.65
19.44,37.4,2017.6
59.71,35.48,569.75
5.63,35.35,2459.95
22.39,41.42,1994.75
78.3,24.99,0.0
48.28,43.69,1134.0
24.97,34.92,1774.45
38.65,27.52,1147.65
9.98,21.53,2031.3
21.6,41.03,2014.6
7.33,16.05,2014.45
32.61,41.0,1628.65
77.98,28.91,0.0
28.67,31.72,1580.95
54.21,25.47,562.05
47.72,21.19,703.6
48.24,29.6,853.6
57.19,29.02,528.75
29.09,22.98,1391.45
75.71,37.74,54.95
30.85,19.14,1253.05
70.43,40.43,293.55
78.02,30.09,0.0
39.55,25.39,1073.55
17.14,17.98,1709.7
35.98,42.36,1537.9
6.58,18.57,2091.1
37.15,43.89,1527.55
9.54,25.36,2123.3
47.27,40.71,1109.75
64.05,28.85,285.25
56.5,29.94,571.3
49.93,31.53,833.05
23.9,31.95,1752.5
44.01,37.03,1150.25
49.73,39.93,1008.05
75.73,25.0,0.0
28.02,37.95,1728.3
56.7,40.26,770.7
50.04,20.88,616.2
14.24,26.02,1972.0
21.63,23.61,1665.15
75.49,25.5,0.0
50.75,31.58,805.35
68.61,15.53,0.0
10.06,40.55,2408.9
48.18,17.61,615.9
15.32,27.54,1964.6
25.12,38.95,1849.8
25.75,26.91,1586.95
8.6,32.32,2295.4
29.58,21.5,1344.7
64.82,16.63,13.9
59.02,29.77,479.7
75.92,16.85,0.0
40.14,17.13,887.7
26.44,15.29,1330.4
69.17,36.36,256.25
43.28,28.99,1015.0
53.29,18.72,459.25
18.91,38.26,2053.35
14.52,28.37,2009.2
59.39,31.27,496.75
78.14,22.98,0.0
51.03,42.21,1008.15
9.29,25.01,2125.05
60.16,20.12,246.8
74.36,44.87,244.8
52.76,24.89,601.2
46.35,33.94,1006.55
7.22,32.67,2350.7
68.72,44.39,432.6
11.53,36.24,2271.25
51.34,38.38,920.7
39.25,18.17,939.65
41.54,27.46,1045.3
6.5,41.36,2549.7
62.89,24.44,237.65
76.59,30.42,0.0
10.44,15.7,1898.6
38.83,23.18,1054.55
40.45,43.51,1404.45
62.34,16.97,107.5
31.42,37.99,1610.1
9.57,43.52,2485.45
71.98,32.39,78.5
34.21,42.51,1602.85
9.88,33.13,2266.8
20.83,42.18,2064.55
68.44,18.24,0.0
66.88,41.02,429.6
63.44,35.19,433.4
46.41,35.84,1042.45
56.85,31.94,599.05
67.59,41.18,407.95
8.72,23.47,2114.2
34.13,30.66,1368.65
45.61,39.08,1135.25
64.23,37.17,445.35
71.44,40.86,266.8
38.77,24.08,1074.65
26.73,23.25,1479.45
40.6,16.53,859.6
77.72,38.54,0.6
22.47,33.31,1829.75
64.06,33.92,386.3
11.19,36.34,2285.15
27.57,42.27,1830.45
61.53,35.39,504.25
17.76,20.57,1739.8
42.49,41.94,1301.65
46.34,29.97,927.5
39.93,27.85,1109.45
14.95,21.42,1855.15
20.43,22.22,1679.35
70.95,21.4,0.0
8.09,21.51,2097.05
32.07,38.19,1591.35
52.08,24.61,619.4
9.28,18.29,1991.0
70.25,15.01,0.0
33.56,23.17,1238.8
39.29,35.38,1282.45
24.69,29.61,1678.05
77.82,43.58,97.9
43.1,23.62,913.9
73.79,40.26,172.55
23.16,43.3,2005.4
60.07,42.11,689.75
26.92,41.41,1836.0
28.64,33.71,1621.8
15.51,41.97,2246.55
5.25,28.08,2327.85
25.77,29.6,1640.05
46.38,20.55,737.7
21.72,35.21,1894.0
47.74,34.49,968.9
48.15,35.65,977.75
44.15,21.45,833.75
46.47,44.18,1207.15
24.34,32.69,1751.9
73.67,34.1,53.55
22.8,32.8,1808.0
23.61,36.06,1844.85
28.3,40.49,1769.3
50.64,41.1,999.6
32.28,26.63,1352.8
16.71,42.35,2212.15
8.12,36.04,2386.6
55.92,40.53,803.4
50.99,34.84,862.15
20.71,38.46,1994.35
18.55,24.0,1780.75
7.04,39.51,2493.8
50.9,22.04,609.3
78.99,33.83,0.0
77.36,42.48,92.0
52.36,44.1,999.4
34.92,42.81,1584.0
15.49,29.2,1991.85
56.06,34.45,676.9
41.88,18.06,845.4
52.22,15.8,438.3
54.89,21.76,464.05
65.9,35.9,361.5
15.83,32.4,2043.95
72.59,21.2,0.0
6.32,32.58,2380.4
39.5,28.78,1143.1
54.36,40.93,866.0
45.77,38.78,1123.65
46.13,18.91,713.65
17.37,34.3,2028.05
52.77,44.06,984.25
56.06,21.46,417.1
58.78,41.14,715.5
40.82,30.35,1128.3
22.03,26.73,1713.55
56.89,39.68,752.45
66.01,19.43,28.25
21.98,15.53,1491.3
10.09,21.95,2035.85
27.14,36.17,1723.5
51.53,28.94,725.25
46.82,19.24,696.1
42.11,20.31,882.35
29.3,33.51,1594.7
18.4,41.19,2129.8
18.73,18.96,1673.65
40.67,40.61,1338.75
68.76,26.4,71.4
38.73,18.49,964.25
61.94,38.0,542.1
7.03,37.81,2460.15
6.86,39.68,2503.5
9.65,43.35,2479.25
54.65,40.54,848.05
27.86,28.66,1548.1
54.49,35.24,747.65
69.11,43.39,398.95
5.74,30.79,2364.9
51.71,23.74,614.95
9.97,22.78,2056.65
34.99,22.89,1183.15
27.72,36.74,1714.6
35.34,35.4,1421.1
23.71,34.77,1815.55
36.41,33.1,1337.65
26.04,33.37,1706.0
72.26,20.86,0.0
34.52,17.87,1099.2
43.98,29.14,993.5
15.27,43.8,2291.55
10.46,27.06,2125.1
47.61,35.43,992.25
42.05,40.38,1285.85
32.22,21.28,1247.9
59.71,29.46,449.35
43.01,32.89,1102.45
60.64,26.39,355.4
42.76,33.13,1116.0
13.03,32.18,2137.55
76.42,21.26,0.0
51.48,36.71,882.4
9.05,40.31,2439.45
10.85,33.96,2249.45
53.99,44.44,949.15
29.33,29.67,1516.85
24.21,43.11,1964.85
47.3,40.51,1104.7
26.71,23.26,1480.35
50.46,17.14,526.7
48.03,35.03,969.55
52.9,24.05,579.5
50.56,40.72,994.8
71.51,20.18,0.0
24.3,22.31,1545.7
28.96,32.83,1593.0
26.02,30.0,1639.3
10.37,25.66,2100.25
54.77,26.54,563.85
5.29,31.72,2399.25
71.7,27.72,0.0
68.54,37.16,294.3
75.91,22.27,0.0
40.53,25.49,1041.25
52.4,20.17,519.4
22.53,28.5,1731.45
68.63,28.94,126.75
35.51,21.49,1136.95
17.78,42.44,2176.5
58.39,23.9,384.35
47.3,19.64,687.3
49.79,44.97,1106.75
7.23,17.43,2045.55
30.58,27.24,1424.5
63.96,24.69,205.2
39.08,31.96,1221.4
44.89,18.72,753.25
17.42,38.79,2116.1
17.39,43.59,2213.15
62.93,41.4,575.45
77.19,36.06,0.0
68.88,18.1,0.0
32.96,44.79,1692.2
18.68,17.36,1643.4
12.89,36.29,2224.65
75.64,20.06,0.0
45.32,17.61,716.0
50.73,32.07,815.85
79.0,44.83,81.6
5.62,40.91,2571.5
56.83,29.48,550.55
72.46,27.78,0.0
48.91,44.17,1121.55
7.96,43.46,2540.6
34.97,33.92,1404.45
61.81,20.1,188.65
10.09,39.2,2380.85
41.92,25.42,991.2
15.63,20.62,1815.35
28.18,39.49,1753.5
56.03,33.61,661.15
35.94,38.68,1465.7
8.13,43.53,2536.05
65.35,26.63,195.35
58.38,15.97,226.1
58.22,37.11,654.5
60.98,18.14,178.5
65.78,21.13,70.3
31.02,39.89,1662.1
55.53,32.48,656.05
15.16,44.88,2317.0
48.62,19.81,644.5
76.55,37.69,24.55
57.27,38.18,709.15
32.52,38.87,1589.2
70.14,26.18,18.7
51.33,18.89,531.25
72.83,20.46,0.0
51.86,38.35,901.9
44.41,41.93,1234.25
21.13,22.54,1661.25
69.08,36.69,266.0
56.73,29.77,559.85
14.96,43.14,2289.2
8.41,35.15,2358.65
16.35,32.93,2036.35
67.93,32.28,218.05
6.5,30.45,2331.5
21.04,41.54,2044.4
37.9,29.33,1210.1
21.89,42.65,2036.85
65.51,23.87,134.55
54.87,38.33,796.15
16.84,40.46,2169.8
18.13,32.28,1961.05
77.11,34.83,0.0
78.04,19.81,0.0
15.97,43.26,2256.25
33.05,18.45,1162.25
41.68,37.27,1236.6
33.85,40.65,1578.25
19.3,38.49,2044.3
17.91,39.43,2111.75
58.69,27.21,440.05
15.62,16.64,1736.1
28.22,43.76,1837.5
21.6,25.25,1699.0
49.15,22.21,673.95
65.55,36.57,387.15
6.01,16.13,2062.25
62.32,16.9,106.8
79.49,28.43,0.0
34.9,42.15,1571.5
26.14,19.67,1428.5
59.54,42.16,709.3
57.38,41.36,768.9
39.97,40.68,1364.65
30.3,22.82,1345.9
10.87,31.09,2191.35
10.17,17.79,1949.85
37.47,31.08,1260.15
26.9,25.73,1523.1
75.07,35.78,38.15
38.34,15.17,911.5
22.62,32.2,1802.3
66.31,30.99,248.95
21.44,29.73,1794.2
27.98,30.38,1578.3
50.88,15.79,485.0
23.91,42.94,1971.95
8.39,28.75,2231.35
43.18,33.08,1100.3
28.37,38.89,1734.85
22.05,30.74,1793.05
43.25,42.22,1280.65
72.54,18.45,0.0
15.47,42.66,2261.75
53.83,29.6,657.95
38.84,19.8,986.6
68.35,31.7,191.75
46.49,17.09,664.65
53.62,34.81,769.5
76.55,30.77,0.0
72.92,23.22,0.0
7.04,24.16,2186.8
37.82,34.52,1316.7
40.77,42.3,1369.05
47.98,33.11,932.9
37.54,25.6,1148.1
44.54,33.06,1052.3
36.23,41.9,1519.95
24.89,36.63,1811.45
72.32,31.84,55.6
72.76,20.21,0.0
63.05,22.04,184.05
5.61,43.67,2627.05
17.26,21.95,1784.9
12.78,21.18,1926.3
65.09,44.06,553.05
10.11,42.12,2438.55
10.84,39.05,2351.6
17.32,17.36,1691.0
62.63,42.73,612.55
66.02,30.82,255.7
9.19,30.43,2236.95
5.98,28.31,2306.9
12.68,44.4,2394.2
33.92,43.26,1628.0
32.89,22.52,1249.25
55.61,37.06,744.85
72.29,21.37,0.0
32.03,31.12,1451.35
25.32,17.49,1413.6
60.67,25.52,336.95
29.96,36.09,1623.2
11.06,37.69,2316.7
71.78,23.72,0.0
22.16,27.58,1726.0
42.37,29.4,1055.05
66.15,27.87,192.15
56.24,41.36,808.8
62.35,29.57,359.15
60.2,41.79,678.8
51.16,41.65,992.4
43.17,37.01,1179.25
24.62,41.54,1919.1
67.99,22.26,15.55
23.98,44.46,1999.9
14.03,34.69,2152.75
74.49,23.79,0.0
67.92,23.33,39.4
33.36,36.12,1504.8
7.26,15.27,2001.3
42.45,29.1,1046.25
77.43,19.6,0.0
64.67,39.1,468.55
61.4,30.18,404.6
44.32,30.77,1014.2
74.53,33.32,7.85
47.8,22.6,729.0
63.92,22.62,165.2
77.83,17.62,0.0
49.81,24.43,695.25
11.03,17.57,1915.35
60.68,19.72,220.6
17.49,41.31,2164.05
38.82,30.16,1194.5
30.49,30.19,1486.65
78.17,35.3,0.0
15.5,35.02,2107.9
21.92,43.61,2055.0
63.49,35.02,428.25
76.67,26.84,0.0
17.59,39.6,2126.35
47.71,31.4,908.15
7.53,28.65,2259.45
42.35,44.53,1358.35
42.53,33.67,1134.85
62.6,36.95,498.0
6.98,44.48,2595.3
35.85,36.77,1430.65
38.77,29.4,1181.05
46.39,16.48,655.95
31.66,15.5,1151.9
67.84,23.42,44.0
70.74,24.46,0.0
64.93,28.7,251.45
47.14,15.63,612.7
57.21,42.06,788.85
50.97,38.38,933.65
28.28,43.59,1832.0
54.8,44.61,924.2
11.31,24.14,2036.95
35.45,35.04,1410.05
25.79,41.66,1880.55
69.95,26.34,28.55
76.64,40.86,84.8
41.2,33.21,1172.2
49.62,30.25,818.3
73.51,26.04,0.0
11.19,22.72,2012.75
16.98,24.81,1851.9
39.87,17.3,900.55
39.81,40.7,1370.65
32.95,27.88,1354.35
40.88,36.29,1245.0
78.65,36.99,0.0
44.69,30.72,1000.25
45.57,36.06,1076.25
31.45,35.37,1556.65
26.69,42.92,1874.25
13.68,30.05,2072.2
26.73,25.43,1523.05
22.13,21.57,1606.85
47.61,44.75,1178.65
43.07,24.69,936.35
27.35,18.39,1360.55
46.37,36.2,1051.05
78.45,30.26,0.0
13.29,34.41,2173.05
44.38,31.32,1023.1
68.96,25.4,44.4
64.54,39.06,472.3
73.31,19.44,0.0
12.34,23.82,1994.5
42.31,36.7,1203.15
56.41,41.21,799.85
12.47,37.69,2267.35
36.35,33.58,1349.35
20.68,23.15,1689.2
45.2,26.7,902.0
56.83,42.23,805.55
18.1,40.36,2123.7
14.68,38.2,2200.2
46.43,31.34,951.75
8.81,25.68,2155.25
74.15,38.59,126.55
45.85,41.38,1172.85
11.25,18.32,1922.65
18.13,38.79,2091.25
57.9,32.38,571.1
36.55,31.88,1308.35
7.7,18.89,2058.3
44.37,18.62,769.45
54.25,25.86,568.45
70.95,18.09,0.0
23.8,29.37,1704.4
20.95,21.36,1643.95
22.17,22.07,1615.45
38.07,15.79,933.35
42.47,36.95,1202.55
68.48,41.17,376.6
28.52,34.59,1643.6
65.71,23.44,118.95
45.33,22.51,813.65
46.51,26.02,842.55
31.5,31.46,1476.7
7.44,20.27,2095.0
50.69,35.85,892.85
54.06,39.84,854.7
40.8,15.85,839.0
19.45,39.9,2067.25
65.3,18.64,37.3
32.14,22.22,1269.5
10.74,32.43,2222.7
52.97,18.06,457.25
47.38,22.85,748.7
11.27,31.22,2179.95
40.32,43.02,1399.2
77.23,19.38,0.0
55.03,34.96,723.15
57.37,31.02,562.45
75.14,44.9,218.1
18.44,35.91,2022.8
8.5,43.46,2521.7
13.79,41.26,2292.55
61.66,29.11,374.1
59.72,21.51,290.0
48.68,22.09,688.0
30.73,28.09,1436.25
13.87,30.63,2077.15
45.47,41.73,1193.15
19.6,34.27,1949.4
44.13,27.6,957.45
11.34,20.5,1963.1
60.85,27.25,365.25
22.3,18.16,1532.7
70.21,26.47,22.05
37.43,42.18,1483.55
36.19,44.91,1581.55
79.66,22.09,0.0
28.15,19.39,1352.55
5.6,18.76,2129.2
